,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Waste,Wind Onshore,startTime,endTime,renewableTotal,renewableTotalWS,nonRenewableTotal,total,percentRenewable,percentRenewableWS
19751,0.0,85.0,505.0,2005.0,14896.0,0.0,64.0,36.0,1032.0,202204022300,202204030000,18538.0,1032.0,85.0,18623.0,100,6
19752,0.0,85.0,505.0,2011.0,15224.0,0.0,63.0,36.0,1118.0,202204030000,202204030100,18957.0,1118.0,85.0,19042.0,100,6
19753,0.0,85.0,509.0,2011.0,15096.0,0.0,62.0,36.0,1079.0,202204030100,202204030200,18793.0,1079.0,85.0,18878.0,100,6
19754,0.0,85.0,510.0,1983.0,15277.0,0.0,62.0,37.0,1058.0,202204030200,202204030300,18927.0,1058.0,85.0,19012.0,100,6
19755,0.0,85.0,509.0,1995.0,15134.0,0.0,61.0,40.0,968.0,202204030300,202204030400,18707.0,968.0,85.0,18792.0,100,5
19756,0.0,84.0,502.0,1973.0,14430.0,0.0,60.0,37.0,960.0,202204030400,202204030500,17962.0,960.0,84.0,18046.0,100,5
19757,0.0,84.0,504.0,1988.0,14992.0,0.0,55.0,37.0,963.0,202204030500,202204030600,18539.0,963.0,84.0,18623.0,100,5
19758,0.0,84.0,515.0,1988.0,15515.0,0.0,56.0,37.0,1129.0,202204030600,202204030700,19240.0,1129.0,84.0,19324.0,100,6
19759,0.0,84.0,522.0,1954.0,15168.0,0.0,59.0,36.0,1074.0,202204030700,202204030800,18813.0,1074.0,84.0,18897.0,100,6
19760,0.0,85.0,512.0,1927.0,14641.0,0.0,66.0,36.0,893.0,202204030800,202204030900,18075.0,893.0,85.0,18160.0,100,5
19761,0.0,84.0,497.0,1919.0,13842.0,0.0,68.0,36.0,827.0,202204030900,202204031000,17189.0,827.0,84.0,17273.0,100,5
19762,0.0,85.0,360.0,1905.0,12795.0,0.0,64.0,35.0,846.0,202204031000,202204031100,16005.0,846.0,85.0,16090.0,99,5
19763,0.0,84.0,279.0,1900.0,11965.0,0.0,60.0,36.0,910.0,202204031100,202204031200,15150.0,910.0,84.0,15234.0,99,6
19764,0.0,84.0,258.0,1885.0,11597.0,0.0,60.0,38.0,1000.0,202204031200,202204031300,14838.0,1000.0,84.0,14922.0,99,7
19765,0.0,85.0,208.0,1870.0,11263.0,0.0,61.0,38.0,1161.0,202204031300,202204031400,14601.0,1161.0,85.0,14686.0,99,8
19766,0.0,84.0,207.0,1864.0,11371.0,0.0,61.0,41.0,1290.0,202204031400,202204031500,14834.0,1290.0,84.0,14918.0,99,9
19767,0.0,85.0,246.0,1894.0,11773.0,0.0,58.0,43.0,1371.0,202204031500,202204031600,15385.0,1371.0,85.0,15470.0,99,9
19768,0.0,84.0,278.0,1911.0,12512.0,0.0,61.0,37.0,1371.0,202204031600,202204031700,16170.0,1371.0,84.0,16254.0,99,8
19769,0.0,87.0,274.0,1940.0,13012.0,0.0,60.0,37.0,1388.0,202204031700,202204031800,16711.0,1388.0,87.0,16798.0,99,8
19770,0.0,87.0,274.0,1940.0,13401.0,0.0,64.0,40.0,1465.0,202204031800,202204031900,17184.0,1465.0,87.0,17271.0,99,8
19771,0.0,84.0,262.0,1932.0,13041.0,0.0,64.0,38.0,1527.0,202204031900,202204032000,16864.0,1527.0,84.0,16948.0,100,9
19772,0.0,86.0,275.0,1896.0,12239.0,0.0,61.0,38.0,1501.0,202204032000,202204032100,16010.0,1501.0,86.0,16096.0,99,9
19773,0.0,84.0,243.0,1880.0,10752.0,0.0,63.0,37.0,1629.0,202204032100,202204032200,14604.0,1629.0,84.0,14688.0,99,11
19774,0.0,81.0,155.0,1829.0,9329.0,0.0,72.0,38.0,1600.0,202204032200,202204032300,13023.0,1600.0,81.0,13104.0,99,12
19775,0.0,81.0,132.0,1826.0,8379.0,0.0,55.0,45.0,1184.0,202204032300,202204040000,11621.0,1184.0,81.0,11702.0,99,10
19776,0.0,81.0,132.0,1818.0,7710.0,0.0,53.0,46.0,1031.0,202204040000,202204040100,10790.0,1031.0,81.0,10871.0,99,9
19777,0.0,81.0,134.0,1807.0,7702.0,0.0,55.0,46.0,848.0,202204040100,202204040200,10592.0,848.0,81.0,10673.0,99,8
19778,0.0,81.0,132.0,1799.0,7201.0,0.0,55.0,46.0,801.0,202204040200,202204040300,10034.0,801.0,81.0,10115.0,99,8
19779,0.0,81.0,133.0,1795.0,7994.0,0.0,55.0,46.0,689.0,202204040300,202204040400,10712.0,689.0,81.0,10793.0,99,6
19780,0.0,82.0,139.0,1856.0,10344.0,0.0,57.0,44.0,578.0,202204040400,202204040500,13018.0,578.0,82.0,13100.0,99,4
19781,0.0,81.0,138.0,1882.0,11842.0,0.0,53.0,41.0,923.0,202204040500,202204040600,14879.0,923.0,81.0,14960.0,99,6
19782,0.0,81.0,137.0,1859.0,12273.0,0.0,52.0,39.0,1285.0,202204040600,202204040700,15645.0,1285.0,81.0,15726.0,99,8
19783,0.0,82.0,137.0,1865.0,12481.0,0.0,50.0,32.0,1440.0,202204040700,202204040800,16005.0,1440.0,82.0,16087.0,99,9
19784,0.0,81.0,138.0,1849.0,12319.0,0.0,54.0,33.0,1461.0,202204040800,202204040900,15854.0,1461.0,81.0,15935.0,99,9
19785,0.0,81.0,138.0,1859.0,11945.0,0.0,52.0,34.0,1526.0,202204040900,202204041000,15554.0,1526.0,81.0,15635.0,99,10
19786,0.0,81.0,138.0,1865.0,11959.0,0.0,52.0,35.0,1588.0,202204041000,202204041100,15637.0,1588.0,81.0,15718.0,99,10
19787,0.0,81.0,138.0,1872.0,11672.0,0.0,52.0,34.0,1642.0,202204041100,202204041200,15410.0,1642.0,81.0,15491.0,99,11
19788,0.0,81.0,137.0,1858.0,11098.0,0.0,68.0,34.0,1731.0,202204041200,202204041300,14926.0,1731.0,81.0,15007.0,99,12
19789,0.0,82.0,139.0,1840.0,10841.0,0.0,74.0,35.0,1800.0,202204041300,202204041400,14729.0,1800.0,82.0,14811.0,99,12
19790,0.0,81.0,139.0,1860.0,11129.0,0.0,75.0,34.0,1777.0,202204041400,202204041500,15014.0,1777.0,81.0,15095.0,99,12
19791,0.0,81.0,136.0,1863.0,10994.0,0.0,74.0,35.0,1780.0,202204041500,202204041600,14882.0,1780.0,81.0,14963.0,99,12
19792,0.0,82.0,139.0,1868.0,11114.0,0.0,72.0,36.0,1686.0,202204041600,202204041700,14915.0,1686.0,82.0,14997.0,99,11
19793,0.0,81.0,138.0,1895.0,10992.0,0.0,68.0,37.0,1690.0,202204041700,202204041800,14820.0,1690.0,81.0,14901.0,99,11
19794,0.0,81.0,136.0,1890.0,10738.0,0.0,71.0,36.0,1576.0,202204041800,202204041900,14447.0,1576.0,81.0,14528.0,99,11
19795,0.0,81.0,130.0,1892.0,10129.0,0.0,70.0,37.0,1532.0,202204041900,202204042000,13790.0,1532.0,81.0,13871.0,99,11
19796,0.0,81.0,119.0,1894.0,9746.0,0.0,62.0,37.0,1424.0,202204042000,202204042100,13282.0,1424.0,81.0,13363.0,99,11
19797,0.0,81.0,116.0,1875.0,9178.0,0.0,61.0,37.0,1331.0,202204042100,202204042200,12598.0,1331.0,81.0,12679.0,99,10
19798,0.0,81.0,91.0,1747.0,9548.0,0.0,61.0,41.0,1250.0,202204042200,202204042300,12738.0,1250.0,81.0,12819.0,99,10
19799,0.0,81.0,91.0,1730.0,9430.0,0.0,64.0,39.0,1146.0,202204042300,202204050000,12500.0,1146.0,81.0,12581.0,99,9
19800,0.0,81.0,91.0,1731.0,9311.0,0.0,67.0,39.0,1132.0,202204050000,202204050100,12371.0,1132.0,81.0,12452.0,99,9
19801,0.0,81.0,92.0,1732.0,9504.0,0.0,67.0,39.0,1002.0,202204050100,202204050200,12436.0,1002.0,81.0,12517.0,99,8
19802,0.0,81.0,93.0,1736.0,9910.0,0.0,65.0,41.0,1113.0,202204050200,202204050300,12958.0,1113.0,81.0,13039.0,99,9
19803,0.0,81.0,95.0,1744.0,11052.0,0.0,68.0,44.0,1214.0,202204050300,202204050400,14217.0,1214.0,81.0,14298.0,99,8
19804,0.0,81.0,262.0,1817.0,13556.0,0.0,64.0,41.0,1337.0,202204050400,202204050500,17077.0,1337.0,81.0,17158.0,100,8
19805,0.0,81.0,548.0,1856.0,15552.0,0.0,58.0,36.0,1551.0,202204050500,202204050600,19601.0,1551.0,81.0,19682.0,100,8
19806,0.0,82.0,548.0,1894.0,16720.0,0.0,54.0,30.0,1439.0,202204050600,202204050700,20685.0,1439.0,82.0,20767.0,100,7
19807,0.0,81.0,543.0,1868.0,16440.0,0.0,43.0,25.0,1317.0,202204050700,202204050800,20236.0,1317.0,81.0,20317.0,100,6
19808,0.0,83.0,492.0,1855.0,15615.0,0.0,43.0,29.0,1245.0,202204050800,202204050900,19279.0,1245.0,83.0,19362.0,100,6
19809,0.0,84.0,422.0,1874.0,15046.0,0.0,42.0,27.0,1459.0,202204050900,202204051000,18870.0,1459.0,84.0,18954.0,100,8
19810,0.0,84.0,408.0,1825.0,14402.0,0.0,42.0,27.0,1558.0,202204051000,202204051100,18262.0,1558.0,84.0,18346.0,100,8
19811,0.0,84.0,293.0,1825.0,13832.0,0.0,57.0,26.0,1489.0,202204051100,202204051200,17522.0,1489.0,84.0,17606.0,100,8
19812,0.0,84.0,159.0,1826.0,13176.0,0.0,64.0,27.0,1484.0,202204051200,202204051300,16736.0,1484.0,84.0,16820.0,100,9
19813,0.0,84.0,163.0,1826.0,13498.0,0.0,56.0,32.0,1443.0,202204051300,202204051400,17018.0,1443.0,84.0,17102.0,100,8
19814,0.0,85.0,324.0,1842.0,13841.0,0.0,56.0,34.0,1300.0,202204051400,202204051500,17397.0,1300.0,85.0,17482.0,100,7
19815,0.0,86.0,491.0,1847.0,15008.0,0.0,58.0,32.0,1389.0,202204051500,202204051600,18825.0,1389.0,86.0,18911.0,100,7
19816,0.0,84.0,538.0,1886.0,16013.0,0.0,57.0,33.0,1274.0,202204051600,202204051700,19801.0,1274.0,84.0,19885.0,100,6
19817,0.0,83.0,554.0,1910.0,17069.0,0.0,59.0,30.0,1338.0,202204051700,202204051800,20960.0,1338.0,83.0,21043.0,100,6
19818,0.0,84.0,568.0,1928.0,18257.0,0.0,62.0,29.0,1193.0,202204051800,202204051900,22037.0,1193.0,84.0,22121.0,100,5
19819,0.0,84.0,549.0,1924.0,17599.0,0.0,61.0,29.0,993.0,202204051900,202204052000,21155.0,993.0,84.0,21239.0,100,5
19820,0.0,83.0,382.0,1867.0,15629.0,0.0,60.0,29.0,883.0,202204052000,202204052100,18850.0,883.0,83.0,18933.0,100,5
19821,0.0,85.0,174.0,1795.0,14138.0,0.0,60.0,34.0,857.0,202204052100,202204052200,17058.0,857.0,85.0,17143.0,100,5
19822,0.0,85.0,116.0,1737.0,12690.0,0.0,60.0,32.0,883.0,202204052200,202204052300,15518.0,883.0,85.0,15603.0,99,6
19823,0.0,83.0,116.0,1725.0,10753.0,0.0,57.0,32.0,1029.0,202204052300,202204060000,13712.0,1029.0,83.0,13795.0,99,7
19824,0.0,83.0,113.0,1693.0,9671.0,0.0,57.0,32.0,1242.0,202204060000,202204060100,12808.0,1242.0,83.0,12891.0,99,10
19825,0.0,114.0,114.0,1711.0,9444.0,0.0,56.0,33.0,1389.0,202204060100,202204060200,12747.0,1389.0,114.0,12861.0,99,11
19826,0.0,83.0,114.0,1703.0,9133.0,0.0,55.0,34.0,1584.0,202204060200,202204060300,12623.0,1584.0,83.0,12706.0,99,12
19827,0.0,83.0,114.0,1686.0,9691.0,0.0,57.0,33.0,1665.0,202204060300,202204060400,13246.0,1665.0,83.0,13329.0,99,12
19828,0.0,84.0,114.0,1710.0,11510.0,0.0,54.0,34.0,1705.0,202204060400,202204060500,15127.0,1705.0,84.0,15211.0,99,11
19829,0.0,84.0,84.0,1725.0,13657.0,0.0,54.0,35.0,1802.0,202204060500,202204060600,17357.0,1802.0,84.0,17441.0,100,10
19830,0.0,84.0,318.0,1721.0,14360.0,0.0,57.0,34.0,1895.0,202204060600,202204060700,18385.0,1895.0,84.0,18469.0,100,10
19831,0.0,84.0,299.0,1713.0,13507.0,0.0,55.0,26.0,2106.0,202204060700,202204060800,17706.0,2106.0,84.0,17790.0,100,12
19832,0.0,84.0,184.0,1667.0,12970.0,0.0,58.0,28.0,2086.0,202204060800,202204060900,16993.0,2086.0,84.0,17077.0,100,12
19833,0.0,84.0,108.0,1655.0,12694.0,0.0,58.0,26.0,2021.0,202204060900,202204061000,16562.0,2021.0,84.0,16646.0,99,12
19834,0.0,83.0,105.0,1725.0,11955.0,0.0,54.0,25.0,2086.0,202204061000,202204061100,15950.0,2086.0,83.0,16033.0,99,13
19835,0.0,83.0,107.0,1712.0,10960.0,0.0,54.0,26.0,2132.0,202204061100,202204061200,14991.0,2132.0,83.0,15074.0,99,14
19836,0.0,84.0,117.0,1716.0,10885.0,0.0,55.0,27.0,2066.0,202204061200,202204061300,14866.0,2066.0,84.0,14950.0,99,14
19837,0.0,84.0,117.0,1734.0,11383.0,0.0,56.0,33.0,1911.0,202204061300,202204061400,15234.0,1911.0,84.0,15318.0,99,12
19838,0.0,86.0,117.0,1729.0,11947.0,0.0,53.0,31.0,1753.0,202204061400,202204061500,15630.0,1753.0,86.0,15716.0,99,11
19839,0.0,87.0,117.0,1732.0,12022.0,0.0,54.0,30.0,1509.0,202204061500,202204061600,15464.0,1509.0,87.0,15551.0,99,10
19840,0.0,85.0,115.0,1759.0,12162.0,0.0,55.0,31.0,1284.0,202204061600,202204061700,15406.0,1284.0,85.0,15491.0,99,8
19841,0.0,84.0,117.0,1759.0,13756.0,0.0,53.0,32.0,1202.0,202204061700,202204061800,16919.0,1202.0,84.0,17003.0,100,7
19842,0.0,84.0,117.0,1753.0,13174.0,0.0,57.0,33.0,1285.0,202204061800,202204061900,16419.0,1285.0,84.0,16503.0,99,8
19843,0.0,83.0,117.0,1765.0,12609.0,0.0,57.0,28.0,1240.0,202204061900,202204062000,15816.0,1240.0,83.0,15899.0,99,8
19844,0.0,84.0,117.0,1759.0,12455.0,0.0,63.0,31.0,1032.0,202204062000,202204062100,15457.0,1032.0,84.0,15541.0,99,7
19845,0.0,83.0,116.0,1738.0,11535.0,0.0,65.0,30.0,1066.0,202204062100,202204062200,14550.0,1066.0,83.0,14633.0,99,7
19846,0.0,85.0,92.0,1717.0,10884.0,0.0,63.0,30.0,1179.0,202204062200,202204062300,13965.0,1179.0,85.0,14050.0,99,8
19847,0.0,85.0,92.0,1713.0,10538.0,0.0,61.0,29.0,1086.0,202204062300,202204070000,13519.0,1086.0,85.0,13604.0,99,8
19848,0.0,84.0,92.0,1701.0,10064.0,0.0,60.0,28.0,1253.0,202204070000,202204070100,13198.0,1253.0,84.0,13282.0,99,9
19849,0.0,84.0,92.0,1701.0,9555.0,0.0,60.0,29.0,1416.0,202204070100,202204070200,12853.0,1416.0,84.0,12937.0,99,11
19850,0.0,84.0,92.0,1712.0,9401.0,0.0,60.0,29.0,1510.0,202204070200,202204070300,12804.0,1510.0,84.0,12888.0,99,12
19851,0.0,84.0,91.0,1686.0,9491.0,0.0,58.0,30.0,1557.0,202204070300,202204070400,12913.0,1557.0,84.0,12997.0,99,12
19852,0.0,85.0,92.0,1693.0,10899.0,0.0,53.0,30.0,1614.0,202204070400,202204070500,14381.0,1614.0,85.0,14466.0,99,11
19853,0.0,84.0,91.0,1736.0,13019.0,0.0,52.0,32.0,1670.0,202204070500,202204070600,16600.0,1670.0,84.0,16684.0,99,10
19854,0.0,84.0,91.0,1708.0,13389.0,0.0,50.0,28.0,1673.0,202204070600,202204070700,16939.0,1673.0,84.0,17023.0,100,10
19855,0.0,84.0,85.0,1717.0,12872.0,0.0,52.0,30.0,1631.0,202204070700,202204070800,16387.0,1631.0,84.0,16471.0,99,10
19856,0.0,86.0,83.0,1718.0,12580.0,0.0,53.0,26.0,1531.0,202204070800,202204070900,15991.0,1531.0,86.0,16077.0,99,10
19857,0.0,86.0,83.0,1720.0,12044.0,0.0,56.0,27.0,1459.0,202204070900,202204071000,15389.0,1459.0,86.0,15475.0,99,9
19858,0.0,85.0,83.0,1717.0,11295.0,0.0,53.0,31.0,1274.0,202204071000,202204071100,14453.0,1274.0,85.0,14538.0,99,9
19859,0.0,84.0,84.0,1717.0,11304.0,0.0,56.0,34.0,1082.0,202204071100,202204071200,14277.0,1082.0,84.0,14361.0,99,8
19860,0.0,84.0,83.0,1711.0,11367.0,0.0,56.0,32.0,970.0,202204071200,202204071300,14219.0,970.0,84.0,14303.0,99,7
19861,0.0,84.0,83.0,1703.0,11382.0,0.0,55.0,32.0,911.0,202204071300,202204071400,14166.0,911.0,84.0,14250.0,99,6
19862,0.0,84.0,89.0,1711.0,11734.0,0.0,57.0,31.0,854.0,202204071400,202204071500,14476.0,854.0,84.0,14560.0,99,6
19863,0.0,84.0,91.0,1738.0,12439.0,0.0,53.0,37.0,997.0,202204071500,202204071600,15355.0,997.0,84.0,15439.0,99,6
19864,0.0,85.0,89.0,1718.0,11971.0,0.0,53.0,31.0,1141.0,202204071600,202204071700,15003.0,1141.0,85.0,15088.0,99,8
19865,0.0,85.0,91.0,1746.0,12137.0,0.0,53.0,31.0,1184.0,202204071700,202204071800,15242.0,1184.0,85.0,15327.0,99,8
19866,0.0,85.0,91.0,1752.0,12406.0,0.0,58.0,33.0,1265.0,202204071800,202204071900,15605.0,1265.0,85.0,15690.0,99,8
19867,0.0,85.0,90.0,1745.0,12111.0,0.0,57.0,31.0,1226.0,202204071900,202204072000,15260.0,1226.0,85.0,15345.0,99,8
19868,0.0,84.0,90.0,1717.0,11447.0,0.0,59.0,32.0,1147.0,202204072000,202204072100,14492.0,1147.0,84.0,14576.0,99,8
19869,0.0,85.0,89.0,1665.0,10080.0,0.0,61.0,32.0,1162.0,202204072100,202204072200,13089.0,1162.0,85.0,13174.0,99,9
19870,0.0,81.0,91.0,1670.0,9513.0,0.0,58.0,28.0,1191.0,202204072200,202204072300,12551.0,1191.0,81.0,12632.0,99,9
19871,0.0,81.0,90.0,1628.0,8888.0,0.0,63.0,27.0,1304.0,202204072300,202204080000,12000.0,1304.0,81.0,12081.0,99,11
19872,0.0,81.0,92.0,1616.0,8372.0,0.0,67.0,28.0,1359.0,202204080000,202204080100,11534.0,1359.0,81.0,11615.0,99,12
19873,0.0,81.0,93.0,1655.0,8473.0,0.0,69.0,31.0,1385.0,202204080100,202204080200,11706.0,1385.0,81.0,11787.0,99,12
19874,0.0,81.0,92.0,1633.0,8557.0,0.0,72.0,29.0,1298.0,202204080200,202204080300,11681.0,1298.0,81.0,11762.0,99,11
19875,0.0,81.0,92.0,1624.0,10263.0,0.0,70.0,28.0,1266.0,202204080300,202204080400,13343.0,1266.0,81.0,13424.0,99,9
19876,0.0,81.0,92.0,1665.0,11403.0,0.0,68.0,30.0,1306.0,202204080400,202204080500,14564.0,1306.0,81.0,14645.0,99,9
19877,0.0,81.0,93.0,1724.0,12714.0,0.0,70.0,27.0,1294.0,202204080500,202204080600,15922.0,1294.0,81.0,16003.0,99,8
19878,0.0,81.0,92.0,1740.0,13098.0,0.0,70.0,25.0,1104.0,202204080600,202204080700,16129.0,1104.0,81.0,16210.0,100,7
19879,0.0,81.0,92.0,1724.0,12966.0,0.0,62.0,25.0,946.0,202204080700,202204080800,15815.0,946.0,81.0,15896.0,99,6
19880,0.0,81.0,93.0,1686.0,12660.0,0.0,70.0,26.0,1029.0,202204080800,202204080900,15564.0,1029.0,81.0,15645.0,99,7
19881,0.0,81.0,92.0,1693.0,12325.0,0.0,66.0,29.0,1208.0,202204080900,202204081000,15413.0,1208.0,81.0,15494.0,99,8
19882,0.0,81.0,92.0,1679.0,12263.0,0.0,67.0,30.0,1480.0,202204081000,202204081100,15611.0,1480.0,81.0,15692.0,99,9
19883,0.0,81.0,92.0,1674.0,11977.0,0.0,66.0,28.0,1852.0,202204081100,202204081200,15689.0,1852.0,81.0,15770.0,99,12
19884,0.0,81.0,91.0,1682.0,11626.0,0.0,64.0,27.0,2088.0,202204081200,202204081300,15578.0,2088.0,81.0,15659.0,99,13
19885,0.0,81.0,92.0,1676.0,11743.0,0.0,76.0,29.0,2183.0,202204081300,202204081400,15799.0,2183.0,81.0,15880.0,99,14
19886,0.0,81.0,92.0,1665.0,11949.0,0.0,66.0,31.0,2496.0,202204081400,202204081500,16299.0,2496.0,81.0,16380.0,100,15
19887,0.0,81.0,148.0,1649.0,12304.0,0.0,59.0,28.0,2893.0,202204081500,202204081600,17081.0,2893.0,81.0,17162.0,100,17
19888,0.0,81.0,159.0,1684.0,13232.0,0.0,61.0,28.0,2978.0,202204081600,202204081700,18142.0,2978.0,81.0,18223.0,100,16
19889,0.0,81.0,159.0,1674.0,14012.0,0.0,55.0,28.0,3081.0,202204081700,202204081800,19009.0,3081.0,81.0,19090.0,100,16
19890,0.0,81.0,157.0,1697.0,14707.0,0.0,52.0,27.0,3246.0,202204081800,202204081900,19886.0,3246.0,81.0,19967.0,100,16
19891,0.0,81.0,158.0,1696.0,14561.0,0.0,52.0,28.0,3263.0,202204081900,202204082000,19758.0,3263.0,81.0,19839.0,100,16
19892,0.0,82.0,159.0,1711.0,14276.0,0.0,54.0,31.0,3133.0,202204082000,202204082100,19364.0,3133.0,82.0,19446.0,100,16
19893,0.0,81.0,158.0,1655.0,12646.0,0.0,53.0,31.0,2856.0,202204082100,202204082200,17399.0,2856.0,81.0,17480.0,100,16
19894,0.0,84.0,157.0,1639.0,10491.0,0.0,56.0,23.0,2751.0,202204082200,202204082300,15117.0,2751.0,84.0,15201.0,99,18
19895,0.0,83.0,161.0,1602.0,9538.0,0.0,57.0,28.0,2716.0,202204082300,202204090000,14102.0,2716.0,83.0,14185.0,99,19
19896,0.0,83.0,160.0,1583.0,9340.0,0.0,59.0,28.0,2670.0,202204090000,202204090100,13840.0,2670.0,83.0,13923.0,99,19
19897,0.0,84.0,158.0,1576.0,9327.0,0.0,58.0,28.0,2438.0,202204090100,202204090200,13585.0,2438.0,84.0,13669.0,99,18
19898,0.0,83.0,158.0,1570.0,9235.0,0.0,59.0,27.0,2476.0,202204090200,202204090300,13525.0,2476.0,83.0,13608.0,99,18
19899,0.0,83.0,160.0,1554.0,9429.0,0.0,65.0,34.0,2376.0,202204090300,202204090400,13618.0,2376.0,83.0,13701.0,99,17
19900,0.0,84.0,158.0,1584.0,9540.0,0.0,66.0,28.0,2412.0,202204090400,202204090500,13788.0,2412.0,84.0,13872.0,99,17
19901,0.0,83.0,159.0,1597.0,10086.0,0.0,67.0,29.0,2457.0,202204090500,202204090600,14395.0,2457.0,83.0,14478.0,99,17
19902,0.0,84.0,161.0,1596.0,10544.0,0.0,69.0,33.0,2332.0,202204090600,202204090700,14735.0,2332.0,84.0,14819.0,99,16
19903,0.0,85.0,160.0,1601.0,10391.0,0.0,74.0,29.0,2233.0,202204090700,202204090800,14488.0,2233.0,85.0,14573.0,99,15
19904,0.0,83.0,159.0,1567.0,9755.0,0.0,73.0,31.0,2342.0,202204090800,202204090900,13927.0,2342.0,83.0,14010.0,99,17
19905,0.0,84.0,160.0,1531.0,9804.0,0.0,65.0,36.0,2456.0,202204090900,202204091000,14052.0,2456.0,84.0,14136.0,99,17
19906,0.0,83.0,107.0,1523.0,9560.0,0.0,59.0,33.0,2513.0,202204091000,202204091100,13795.0,2513.0,83.0,13878.0,99,18
19907,0.0,83.0,92.0,1516.0,9234.0,0.0,58.0,31.0,2532.0,202204091100,202204091200,13463.0,2532.0,83.0,13546.0,99,19
19908,0.0,83.0,92.0,1533.0,9030.0,0.0,58.0,31.0,2513.0,202204091200,202204091300,13257.0,2513.0,83.0,13340.0,99,19
19909,0.0,83.0,92.0,1532.0,8936.0,0.0,57.0,33.0,2432.0,202204091300,202204091400,13082.0,2432.0,83.0,13165.0,99,18
19910,0.0,83.0,92.0,1529.0,8834.0,0.0,58.0,31.0,2455.0,202204091400,202204091500,12999.0,2455.0,83.0,13082.0,99,19
19911,0.0,83.0,92.0,1505.0,9556.0,0.0,59.0,32.0,2431.0,202204091500,202204091600,13675.0,2431.0,83.0,13758.0,99,18
19912,0.0,84.0,154.0,1538.0,10094.0,0.0,55.0,37.0,2391.0,202204091600,202204091700,14269.0,2391.0,84.0,14353.0,99,17
19913,0.0,84.0,154.0,1547.0,9910.0,0.0,56.0,31.0,2284.0,202204091700,202204091800,13982.0,2284.0,84.0,14066.0,99,16
19914,0.0,85.0,155.0,1548.0,9984.0,0.0,58.0,33.0,2293.0,202204091800,202204091900,14071.0,2293.0,85.0,14156.0,99,16
19915,0.0,83.0,155.0,1547.0,10002.0,0.0,63.0,34.0,2254.0,202204091900,202204092000,14055.0,2254.0,83.0,14138.0,99,16
19916,0.0,84.0,154.0,1545.0,9708.0,0.0,56.0,33.0,2273.0,202204092000,202204092100,13769.0,2273.0,84.0,13853.0,99,16
19917,0.0,83.0,155.0,1540.0,9639.0,0.0,34.0,32.0,2263.0,202204092100,202204092200,13663.0,2263.0,83.0,13746.0,99,16
19918,0.0,83.0,158.0,1518.0,9239.0,0.0,35.0,28.0,2225.0,202204092200,202204092300,13203.0,2225.0,83.0,13286.0,99,17
19919,0.0,84.0,157.0,1501.0,9009.0,0.0,36.0,28.0,2298.0,202204092300,202204100000,13029.0,2298.0,84.0,13113.0,99,18
19920,0.0,83.0,157.0,1502.0,8661.0,0.0,35.0,28.0,2407.0,202204100000,202204100100,12790.0,2407.0,83.0,12873.0,99,19
19921,0.0,83.0,160.0,1495.0,8387.0,0.0,36.0,30.0,2530.0,202204100100,202204100200,12638.0,2530.0,83.0,12721.0,99,20
19922,0.0,83.0,160.0,1490.0,8436.0,0.0,36.0,30.0,2626.0,202204100200,202204100300,12778.0,2626.0,83.0,12861.0,99,20
19923,0.0,84.0,159.0,1470.0,8344.0,0.0,58.0,26.0,2752.0,202204100300,202204100400,12809.0,2752.0,84.0,12893.0,99,21
19924,0.0,83.0,159.0,1470.0,8305.0,0.0,56.0,29.0,2866.0,202204100400,202204100500,12885.0,2866.0,83.0,12968.0,99,22
19925,0.0,83.0,159.0,1452.0,8499.0,0.0,53.0,34.0,2984.0,202204100500,202204100600,13181.0,2984.0,83.0,13264.0,99,22
19926,0.0,85.0,157.0,1474.0,8976.0,0.0,57.0,32.0,3208.0,202204100600,202204100700,13904.0,3208.0,85.0,13989.0,99,23
19927,0.0,83.0,158.0,1462.0,8759.0,0.0,58.0,30.0,3326.0,202204100700,202204100800,13793.0,3326.0,83.0,13876.0,99,24
19928,0.0,83.0,158.0,1446.0,7710.0,0.0,56.0,31.0,3427.0,202204100800,202204100900,12828.0,3427.0,83.0,12911.0,99,27
19929,0.0,85.0,92.0,1458.0,7587.0,0.0,59.0,31.0,3421.0,202204100900,202204101000,12648.0,3421.0,85.0,12733.0,99,27
19930,0.0,84.0,92.0,1458.0,6601.0,0.0,58.0,32.0,3508.0,202204101000,202204101100,11749.0,3508.0,84.0,11833.0,99,30
19931,0.0,84.0,84.0,1468.0,6133.0,0.0,61.0,31.0,3380.0,202204101100,202204101200,11157.0,3380.0,84.0,11241.0,99,30
19932,0.0,83.0,73.0,1471.0,5839.0,0.0,62.0,32.0,2828.0,202204101200,202204101300,10305.0,2828.0,83.0,10388.0,99,27
19933,0.0,84.0,74.0,1459.0,5922.0,0.0,64.0,32.0,2605.0,202204101300,202204101400,10156.0,2605.0,84.0,10240.0,99,25
19934,0.0,83.0,86.0,1444.0,6533.0,0.0,60.0,35.0,2997.0,202204101400,202204101500,11155.0,2997.0,83.0,11238.0,99,27
19935,0.0,83.0,151.0,1458.0,8328.0,0.0,56.0,36.0,3375.0,202204101500,202204101600,13404.0,3375.0,83.0,13487.0,99,25
